"filename", "language", "C#", "JSON", "XML", "Markdown", "PostCSS", "PowerShell", "comment", "blank", "total"
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\App_Start\ApplicationSignInManager.cs", "C#", 29, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\App_Start\ApplicationUserManager.cs", "C#", 30, 0, 0, 0, 0, 0, 1, 6, 37
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\App_Start\BundleConfig.cs", "C#", 22, 0, 0, 0, 0, 0, 3, 6, 31
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\App_Start\FilterConfig.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\App_Start\RouteConfig.cs", "C#", 21, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\App_Start\UnityConfig.cs", "C#", 21, 0, 0, 0, 0, 0, 21, 5, 47
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\App_Start\UnityWebApiActivator.cs", "C#", 19, 0, 0, 0, 0, 0, 12, 5, 36
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\App_Start\WebApiConfig.cs", "C#", 26, 0, 0, 0, 0, 0, 9, 8, 43
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Content\Site.css", "PostCSS", 0, 0, 0, 0, 13, 0, 2, 4, 19
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Controllers\AccountController.cs", "C#", 233, 0, 0, 0, 0, 0, 5, 62, 300
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Controllers\CartController.cs", "C#", 91, 0, 0, 0, 0, 0, 0, 20, 111
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Controllers\ErrorController.cs", "C#", 41, 0, 0, 0, 0, 0, 1, 6, 48
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Controllers\OrderManagementController.cs", "C#", 55, 0, 0, 0, 0, 0, 0, 10, 65
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Controllers\OrdersController.cs", "C#", 68, 0, 0, 0, 0, 0, 0, 15, 83
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Controllers\ProductManagementController.cs", "C#", 300, 0, 0, 0, 0, 0, 0, 43, 343
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Controllers\ProductsController.cs", "C#", 171, 0, 0, 0, 0, 0, 0, 23, 194
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Data\ApplicationDbContext.cs", "C#", 67, 0, 0, 0, 0, 0, 4, 10, 81
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Data\DbSeeder.cs", "C#", 1587, 0, 0, 0, 0, 0, 68, 76, 1731
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Data\Enums\OrderStatus.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Data\Enums\PaymentMethod.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Data\Enums\PaymentStatus.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Data\Enums\TimePeriod.cs", "C#", 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Account\LoginDto.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Account\RegisterDto.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Cart\CartDto.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Cart\CartItemDto.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 7, 24
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\TechtonicFramework\Dtos\Management\AccountRelated\AdminCreateUserDto.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 1, 14
